"season","week","half","even_wk","team","result","win","tie","loss"
2007,9,"first","odd","Cleveland Browns",3,1,0,0
2007,9,"first","odd","Detroit Lions",37,1,0,0
2007,9,"first","odd","Indianapolis Colts",-4,0,0,1
2007,9,"first","odd","Kansas City Chiefs",-11,0,0,1
2007,9,"first","odd","Minnesota Vikings",18,1,0,0
2007,9,"first","odd","New Orleans Saints",17,1,0,0
2007,9,"first","odd","New York Jets",-3,0,0,1
2007,9,"first","odd","Oakland Raiders",-7,0,0,1
2007,9,"first","odd","Philadelphia Eagles",-21,0,0,1
2007,9,"first","odd","Tampa Bay Buccaneers",7,1,0,0
2007,9,"first","odd","Tennessee Titans",13,1,0,0
2007,9,"first","odd","Pittsburgh Steelers",31,1,0,0
2007,10,"second","even","Arizona Cardinals",10,1,0,0
2007,10,"second","even","Baltimore Ravens",-14,0,0,1
2007,10,"second","even","Carolina Panthers",-7,0,0,1
2007,10,"second","even","Green Bay Packers",34,1,0,0
2007,10,"second","even","Kansas City Chiefs",-16,0,0,1
2007,10,"second","even","Miami Dolphins",-3,0,0,1
2007,10,"second","even","New Orleans Saints",-8,0,0,1
2007,10,"second","even","New York Giants",-11,0,0,1
2007,10,"second","even","Oakland Raiders",-11,0,0,1
2007,10,"second","even","Pittsburgh Steelers",3,1,0,0
2007,10,"second","even","San Diego Chargers",2,1,0,0
2007,10,"second","even","Tennessee Titans",-15,0,0,1
2007,10,"second","even","Washington Redskins",-8,0,0,1
2007,10,"second","even","Seattle Seahawks",24,1,0,0
2007,11,"second","odd","Atlanta Falcons",-24,0,0,1
2007,11,"second","odd","Baltimore Ravens",-3,0,0,1
2007,11,"second","odd","Buffalo Bills",-46,0,0,1
2007,11,"second","odd","Cincinnati Bengals",-8,0,0,1
2007,11,"second","odd","Dallas Cowboys",5,1,0,0
2007,11,"second","odd","Detroit Lions",-6,0,0,1
2007,11,"second","odd","Green Bay Packers",14,1,0,0
2007,11,"second","odd","Houston Texans",13,1,0,0
2007,11,"second","odd","Indianapolis Colts",3,1,0,0
2007,11,"second","odd","Jacksonville Jaguars",7,1,0,0
2007,11,"second","odd","Minnesota Vikings",7,1,0,0
2007,11,"second","odd","New York Jets",3,1,0,0
2007,11,"second","odd","Philadelphia Eagles",10,1,0,0
2007,11,"second","odd","San Francisco 49ers",-4,0,0,1
2007,11,"second","odd","Seattle Seahawks",7,1,0,0
2007,11,"second","odd","Denver Broncos",14,1,0,0
2007,12,"second","even","Atlanta Falcons",-18,0,0,1
2007,12,"second","even","Dallas Cowboys",31,1,0,0
2007,12,"second","even","Detroit Lions",-11,0,0,1
2007,12,"second","even","Arizona Cardinals",-6,0,0,1
2007,12,"second","even","Carolina Panthers",-25,0,0,1
2007,12,"second","even","Chicago Bears",3,1,0,0
2007,12,"second","even","Cincinnati Bengals",29,1,0,0
2007,12,"second","even","Cleveland Browns",10,1,0,0
2007,12,"second","even","Jacksonville Jaguars",22,1,0,0
2007,12,"second","even","Kansas City Chiefs",-3,0,0,1
2007,12,"second","even","New England Patriots",3,1,0,0
2007,12,"second","even","New York Giants",-24,0,0,1
2007,12,"second","even","San Diego Chargers",18,1,0,0
2007,12,"second","even","St. Louis Rams",-5,0,0,1
2007,12,"second","even","Tampa Bay Buccaneers",6,1,0,0
2007,12,"second","even","Pittsburgh Steelers",3,1,0,0
2007,13,"second","odd","Dallas Cowboys",10,1,0,0
2007,13,"second","odd","Arizona Cardinals",6,1,0,0
2007,13,"second","odd","Carolina Panthers",17,1,0,0
2007,13,"second","odd","Chicago Bears",-5,0,0,1
2007,13,"second","odd","Indianapolis Colts",3,1,0,0
2007,13,"second","odd","Kansas City Chiefs",-14,0,0,1
2007,13,"second","odd","Miami Dolphins",-27,0,0,1
2007,13,"second","odd","Minnesota Vikings",32,1,0,0
2007,13,"second","odd","New Orleans Saints",-4,0,0,1
2007,13,"second","odd","Oakland Raiders",14,1,0,0
2007,13,"second","odd","Philadelphia Eagles",-4,0,0,1
2007,13,"second","odd","Pittsburgh Steelers",14,1,0,0
2007,13,"second","odd","St. Louis Rams",12,1,0,0
2007,13,"second","odd","Tennessee Titans",8,1,0,0
2007,13,"second","odd","Washington Redskins",-1,0,0,1
2007,13,"second","odd","Baltimore Ravens",-3,0,0,1
2007,14,"second","even","Washington Redskins",8,1,0,0
2007,14,"second","even","Baltimore Ravens",-24,0,0,1
2007,14,"second","even","Buffalo Bills",21,1,0,0
2007,14,"second","even","Cincinnati Bengals",9,1,0,0
2007,14,"second","even","Denver Broncos",34,1,0,0
2007,14,"second","even","Detroit Lions",-1,0,0,1
2007,14,"second","even","Green Bay Packers",31,1,0,0
2007,14,"second","even","Houston Texans",14,1,0,0
2007,14,"second","even","Jacksonville Jaguars",31,1,0,0
2007,14,"second","even","New England Patriots",21,1,0,0
2007,14,"second","even","New York Jets",-6,0,0,1
2007,14,"second","even","Philadelphia Eagles",-3,0,0,1
2007,14,"second","even","San Francisco 49ers",-20,0,0,1
2007,14,"second","even","Seattle Seahawks",21,1,0,0
2007,14,"second","even","Tennessee Titans",-6,0,0,1
2007,14,"second","even","Atlanta Falcons",-20,0,0,1
2007,15,"second","odd","Houston Texans",18,1,0,0
2007,15,"second","odd","San Francisco 49ers",7,1,0,0
2007,15,"second","odd","Carolina Panthers",3,1,0,0
2007,15,"second","odd","Cleveland Browns",8,1,0,0
2007,15,"second","odd","Dallas Cowboys",-4,0,0,1
2007,15,"second","odd","Kansas City Chiefs",-9,0,0,1
2007,15,"second","odd","Miami Dolphins",6,1,0,0
2007,15,"second","odd","New England Patriots",10,1,0,0
2007,15,"second","odd","New Orleans Saints",7,1,0,0
2007,15,"second","odd","New York Giants",-12,0,0,1
2007,15,"second","odd","Oakland Raiders",-7,0,0,1
2007,15,"second","odd","Pittsburgh Steelers",-7,0,0,1
2007,15,"second","odd","San Diego Chargers",37,1,0,0
2007,15,"second","odd","St. Louis Rams",-19,0,0,1
2007,15,"second","odd","Tampa Bay Buccaneers",34,1,0,0
2007,15,"second","odd","Minnesota Vikings",7,1,0,0
2007,16,"second","even","St. Louis Rams",-17,0,0,1
2007,16,"second","even","Carolina Panthers",-7,0,0,1
2007,16,"second","even","Arizona Cardinals",3,1,0,0
2007,16,"second","even","Buffalo Bills",-17,0,0,1
2007,16,"second","even","Chicago Bears",28,1,0,0
2007,16,"second","even","Cincinnati Bengals",5,1,0,0
2007,16,"second","even","Detroit Lions",5,1,0,0
2007,16,"second","even","Indianapolis Colts",23,1,0,0
2007,16,"second","even","Jacksonville Jaguars",38,1,0,0
2007,16,"second","even","Minnesota Vikings",-11,0,0,1
2007,16,"second","even","New England Patriots",21,1,0,0
2007,16,"second","even","New Orleans Saints",-15,0,0,1
2007,16,"second","even","San Francisco 49ers",2,1,0,0
2007,16,"second","even","Seattle Seahawks",21,1,0,0
2007,16,"second","even","Tennessee Titans",4,1,0,0
2007,16,"second","even","San Diego Chargers",20,1,0,0
2007,17,"second","odd","New York Giants",-3,0,0,1
2007,17,"second","odd","Arizona Cardinals",29,1,0,0
2007,17,"second","odd","Atlanta Falcons",3,1,0,0
2007,17,"second","odd","Baltimore Ravens",6,1,0,0
2007,17,"second","odd","Chicago Bears",8,1,0,0
2007,17,"second","odd","Cleveland Browns",13,1,0,0
2007,17,"second","odd","Denver Broncos",3,1,0,0
2007,17,"second","odd","Green Bay Packers",21,1,0,0
2007,17,"second","odd","Houston Texans",14,1,0,0
2007,17,"second","odd","Indianapolis Colts",-6,0,0,1
2007,17,"second","odd","Miami Dolphins",-13,0,0,1
2007,17,"second","odd","New York Jets",3,1,0,0
2007,17,"second","odd","Oakland Raiders",-13,0,0,1
2007,17,"second","odd","Philadelphia Eagles",8,1,0,0
2007,17,"second","odd","Tampa Bay Buccaneers",-8,0,0,1
2007,17,"second","odd","Washington Redskins",21,1,0,0
2008,1,"first","odd","New York Giants",9,1,0,0
2008,1,"first","odd","Atlanta Falcons",13,1,0,0
2008,1,"first","odd","Baltimore Ravens",7,1,0,0
2008,1,"first","odd","Buffalo Bills",24,1,0,0
2008,1,"first","odd","Cleveland Browns",-18,0,0,1
2008,1,"first","odd","Indianapolis Colts",-16,0,0,1
2008,1,"first","odd","Miami Dolphins",-6,0,0,1
2008,1,"first","odd","New England Patriots",7,1,0,0
2008,1,"first","odd","New Orleans Saints",4,1,0,0
2008,1,"first","odd","Philadelphia Eagles",35,1,0,0
2008,1,"first","odd","Pittsburgh Steelers",21,1,0,0
2008,1,"first","odd","San Diego Chargers",-2,0,0,1
2008,1,"first","odd","San Francisco 49ers",-10,0,0,1
2008,1,"first","odd","Tennessee Titans",7,1,0,0
2008,1,"first","odd","Green Bay Packers",5,1,0,0
2008,1,"first","odd","Oakland Raiders",-27,0,0,1
2008,2,"first","even","Arizona Cardinals",21,1,0,0
2008,2,"first","even","Carolina Panthers",3,1,0,0
2008,2,"first","even","Cincinnati Bengals",-17,0,0,1
2008,2,"first","even","Cleveland Browns",-4,0,0,1
2008,2,"first","even","Denver Broncos",1,1,0,0
2008,2,"first","even","Detroit Lions",-23,0,0,1
2008,2,"first","even","Jacksonville Jaguars",-4,0,0,1
2008,2,"first","even","Kansas City Chiefs",-15,0,0,1
2008,2,"first","even","Minnesota Vikings",-3,0,0,1
2008,2,"first","even","New York Jets",-9,0,0,1
2008,2,"first","even","Seattle Seahawks",-3,0,0,1
2008,2,"first","even","St. Louis Rams",-28,0,0,1
2008,2,"first","even","Tampa Bay Buccaneers",15,1,0,0
2008,2,"first","even","Washington Redskins",5,1,0,0
2008,2,"first","even","Dallas Cowboys",4,1,0,0
2008,3,"first","odd","Atlanta Falcons",24,1,0,0
2008,3,"first","odd","Baltimore Ravens",18,1,0,0
2008,3,"first","odd","Buffalo Bills",1,1,0,0
2008,3,"first","odd","Chicago Bears",-3,0,0,1
2008,3,"first","odd","Denver Broncos",2,1,0,0
2008,3,"first","odd","Green Bay Packers",-11,0,0,1
2008,3,"first","odd","Indianapolis Colts",-2,0,0,1
2008,3,"first","odd","Minnesota Vikings",10,1,0,0
2008,3,"first","odd","New England Patriots",-25,0,0,1
2008,3,"first","odd","New York Giants",3,1,0,0
2008,3,"first","odd","Philadelphia Eagles",9,1,0,0
2008,3,"first","odd","San Francisco 49ers",18,1,0,0
2008,3,"first","odd","Seattle Seahawks",24,1,0,0
2008,3,"first","odd","Tennessee Titans",19,1,0,0
2008,3,"first","odd","Washington Redskins",7,1,0,0
2008,3,"first","odd","San Diego Chargers",19,1,0,0
2008,4,"first","even","Carolina Panthers",15,1,0,0
2008,4,"first","even","Chicago Bears",4,1,0,0
2008,4,"first","even","Cincinnati Bengals",-8,0,0,1
2008,4,"first","even","Dallas Cowboys",-2,0,0,1
2008,4,"first","even","Jacksonville Jaguars",3,1,0,0
2008,4,"first","even","Kansas City Chiefs",14,1,0,0
2008,4,"first","even","New Orleans Saints",14,1,0,0
2008,4,"first","even","New York Jets",21,1,0,0
2008,4,"first","even","Oakland Raiders",-10,0,0,1
2008,4,"first","even","St. Louis Rams",-17,0,0,1
2008,4,"first","even","Tampa Bay Buccaneers",9,1,0,0
2008,4,"first","even","Tennessee Titans",13,1,0,0
2008,4,"first","even","Pittsburgh Steelers",3,1,0,0
2008,5,"first","odd","Arizona Cardinals",24,1,0,0
2008,5,"first","odd","Baltimore Ravens",-3,0,0,1
2008,5,"first","odd","Carolina Panthers",34,1,0,0
2008,5,"first","odd","Dallas Cowboys",9,1,0,0
2008,5,"first","odd","Denver Broncos",3,1,0,0
2008,5,"first","odd","Detroit Lions",-27,0,0,1
2008,5,"first","odd","Green Bay Packers",-3,0,0,1
2008,5,"first","odd","Houston Texans",-4,0,0,1
2008,5,"first","odd","Jacksonville Jaguars",-5,0,0,1
2008,5,"first","odd","Miami Dolphins",7,1,0,0
2008,5,"first","odd","New York Giants",38,1,0,0
2008,5,"first","odd","Philadelphia Eagles",-6,0,0,1
2008,5,"first","odd","San Francisco 49ers",-9,0,0,1
2008,5,"first","odd","New Orleans Saints",-3,0,0,1
2008,6,"first","even","Arizona Cardinals",6,1,0,0
2008,6,"first","even","Atlanta Falcons",2,1,0,0
2008,6,"first","even","Denver Broncos",-7,0,0,1
2008,6,"first","even","Houston Texans",1,1,0,0
2008,6,"first","even","Indianapolis Colts",28,1,0,0
2008,6,"first","even","Minnesota Vikings",2,1,0,0
2008,6,"first","even","New Orleans Saints",31,1,0,0
2008,6,"first","even","New York Jets",12,1,0,0
2008,6,"first","even","San Diego Chargers",20,1,0,0
2008,6,"first","even","San Francisco 49ers",-14,0,0,1
2008,6,"first","even","Seattle Seahawks",-10,0,0,1
2008,6,"first","even","Tampa Bay Buccaneers",24,1,0,0
2008,6,"first","even","Washington Redskins",-2,0,0,1
2008,6,"first","even","Cleveland Browns",21,1,0,0
2008,7,"first","odd","Buffalo Bills",9,1,0,0
2008,7,"first","odd","Carolina Panthers",23,1,0,0
2008,7,"first","odd","Chicago Bears",7,1,0,0
2008,7,"first","odd","Cincinnati Bengals",-28,0,0,1
2008,7,"first","odd","Green Bay Packers",20,1,0,0
2008,7,"first","odd","Houston Texans",7,1,0,0
2008,7,"first","odd","Kansas City Chiefs",-24,0,0,1
2008,7,"first","odd","Miami Dolphins",-14,0,0,1
2008,7,"first","odd","New York Giants",12,1,0,0
2008,7,"first","odd","Oakland Raiders",3,1,0,0
2008,7,"first","odd","St. Louis Rams",20,1,0,0
2008,7,"first","odd","Tampa Bay Buccaneers",10,1,0,0
2008,7,"first","odd","Washington Redskins",3,1,0,0
2008,7,"first","odd","New England Patriots",34,1,0,0
2008,8,"first","even","Baltimore Ravens",19,1,0,0
2008,8,"first","even","Carolina Panthers",4,1,0,0
2008,8,"first","even","Dallas Cowboys",4,1,0,0
2008,8,"first","even","Detroit Lions",-8,0,0,1
2008,8,"first","even","Houston Texans",29,1,0,0
2008,8,"first","even","Jacksonville Jaguars",-6,0,0,1
2008,8,"first","even","Miami Dolphins",9,1,0,0
2008,8,"first","even","New England Patriots",7,1,0,0
2008,8,"first","even","New Orleans Saints",5,1,0,0
2008,8,"first","even","New York Jets",4,1,0,0
2008,8,"first","even","Philadelphia Eagles",13,1,0,0
2008,8,"first","even","Pittsburgh Steelers",-7,0,0,1
2008,8,"first","even","San Francisco 49ers",-21,0,0,1
2008,8,"first","even","Tennessee Titans",10,1,0,0
2008,9,"first","odd","Buffalo Bills",-9,0,0,1
2008,9,"first","odd","Chicago Bears",4,1,0,0
2008,9,"first","odd","Cincinnati Bengals",2,1,0,0
2008,9,"first","odd","Cleveland Browns",-10,0,0,1
2008,9,"first","odd","Denver Broncos",-9,0,0,1
2008,9,"first","odd","Indianapolis Colts",3,1,0,0
2008,9,"first","odd","Kansas City Chiefs",-3,0,0,1
2008,9,"first","odd","Minnesota Vikings",7,1,0,0
2008,9,"first","odd","New York Giants",21,1,0,0
2008,9,"first","odd","Oakland Raiders",-24,0,0,1
2008,9,"first","odd","Seattle Seahawks",-19,0,0,1
2008,9,"first","odd","St. Louis Rams",-21,0,0,1
2008,9,"first","odd","Tennessee Titans",3,1,0,0
2008,9,"first","odd","Washington Redskins",-17,0,0,1
2008,10,"second","even","Cleveland Browns",-4,0,0,1
2008,10,"second","even","Atlanta Falcons",14,1,0,0
2008,10,"second","even","Chicago Bears",-7,0,0,1
2008,10,"second","even","Detroit Lions",-24,0,0,1
2008,10,"second","even","Houston Texans",-28,0,0,1
2008,10,"second","even","Miami Dolphins",2,1,0,0
2008,10,"second","even","Minnesota Vikings",1,1,0,0
2008,10,"second","even","New England Patriots",10,1,0,0
2008,10,"second","even","New York Jets",44,1,0,0
2008,10,"second","even","Oakland Raiders",-11,0,0,1
2008,10,"second","even","Philadelphia Eagles",-5,0,0,1
2008,10,"second","even","Pittsburgh Steelers",-4,0,0,1
2008,10,"second","even","San Diego Chargers",1,1,0,0
2008,10,"second","even","Arizona Cardinals",5,1,0,0
2008,11,"second","odd","New England Patriots",-3,0,0,1
2008,11,"second","odd","Atlanta Falcons",-4,0,0,1
2008,11,"second","odd","Carolina Panthers",9,1,0,0
2008,11,"second","odd","Cincinnati Bengals",0,0,1,0
2008,11,"second","odd","Green Bay Packers",34,1,0,0
2008,11,"second","odd","Indianapolis Colts",6,1,0,0
2008,11,"second","odd","Jacksonville Jaguars",-10,0,0,1
2008,11,"second","odd","Kansas City Chiefs",-10,0,0,1
2008,11,"second","odd","Miami Dolphins",2,1,0,0
2008,11,"second","odd","New York Giants",20,1,0,0
2008,11,"second","odd","Pittsburgh Steelers",1,1,0,0
2008,11,"second","odd","San Francisco 49ers",19,1,0,0
2008,11,"second","odd","Seattle Seahawks",-6,0,0,1
2008,11,"second","odd","Tampa Bay Buccaneers",6,1,0,0
2008,11,"second","odd","Washington Redskins",-4,0,0,1
2008,11,"second","odd","Buffalo Bills",-2,0,0,1
2008,12,"second","even","Pittsburgh Steelers",17,1,0,0
2008,12,"second","even","Arizona Cardinals",-8,0,0,1
2008,12,"second","even","Atlanta Falcons",17,1,0,0
2008,12,"second","even","Baltimore Ravens",29,1,0,0
2008,12,"second","even","Cleveland Browns",-10,0,0,1
2008,12,"second","even","Dallas Cowboys",13,1,0,0
2008,12,"second","even","Denver Broncos",-21,0,0,1
2008,12,"second","even","Detroit Lions",-18,0,0,1
2008,12,"second","even","Jacksonville Jaguars",-18,0,0,1
2008,12,"second","even","Kansas City Chiefs",-23,0,0,1
2008,12,"second","even","Miami Dolphins",-20,0,0,1
2008,12,"second","even","San Diego Chargers",-3,0,0,1
2008,12,"second","even","Seattle Seahawks",-3,0,0,1
2008,12,"second","even","St. Louis Rams",-24,0,0,1
2008,12,"second","even","Tennessee Titans",-21,0,0,1
2008,12,"second","even","New Orleans Saints",22,1,0,0
2008,13,"second","odd","Dallas Cowboys",25,1,0,0
2008,13,"second","odd","Detroit Lions",-37,0,0,1
2008,13,"second","odd","Philadelphia Eagles",28,1,0,0
2008,13,"second","odd","Buffalo Bills",-7,0,0,1
2008,13,"second","odd","Cincinnati Bengals",-31,0,0,1
2008,13,"second","odd","Cleveland Browns",-4,0,0,1
2008,13,"second","odd","Green Bay Packers",-4,0,0,1
2008,13,"second","odd","Minnesota Vikings",20,1,0,0
2008,13,"second","odd","New England Patriots",-23,0,0,1
2008,13,"second","odd","New York Jets",-17,0,0,1
2008,13,"second","odd","Oakland Raiders",-7,0,0,1
2008,13,"second","odd","San Diego Chargers",-6,0,0,1
2008,13,"second","odd","St. Louis Rams",-4,0,0,1
2008,13,"second","odd","Tampa Bay Buccaneers",3,1,0,0
2008,13,"second","odd","Washington Redskins",-16,0,0,1
2008,13,"second","odd","Houston Texans",13,1,0,0
2008,14,"second","even","San Diego Chargers",27,1,0,0
2008,14,"second","even","Arizona Cardinals",24,1,0,0
2008,14,"second","even","Baltimore Ravens",14,1,0,0
2008,14,"second","even","Buffalo Bills",-13,0,0,1
2008,14,"second","even","Chicago Bears",13,1,0,0
2008,14,"second","even","Denver Broncos",7,1,0,0
2008,14,"second","even","Detroit Lions",-4,0,0,1
2008,14,"second","even","Green Bay Packers",-3,0,0,1
2008,14,"second","even","Indianapolis Colts",32,1,0,0
2008,14,"second","even","New Orleans Saints",4,1,0,0
2008,14,"second","even","New York Giants",-6,0,0,1
2008,14,"second","even","Pittsburgh Steelers",7,1,0,0
2008,14,"second","even","San Francisco 49ers",10,1,0,0
2008,14,"second","even","Seattle Seahawks",-3,0,0,1
2008,14,"second","even","Tennessee Titans",19,1,0,0
2008,14,"second","even","Carolina Panthers",15,1,0,0
2008,15,"second","odd","Chicago Bears",3,1,0,0
2008,15,"second","odd","Arizona Cardinals",-21,0,0,1
2008,15,"second","odd","Atlanta Falcons",3,1,0,0
2008,15,"second","odd","Baltimore Ravens",-4,0,0,1
2008,15,"second","odd","Carolina Panthers",20,1,0,0
2008,15,"second","odd","Cincinnati Bengals",7,1,0,0
2008,15,"second","odd","Dallas Cowboys",12,1,0,0
2008,15,"second","odd","Houston Texans",1,1,0,0
2008,15,"second","odd","Indianapolis Colts",10,1,0,0
2008,15,"second","odd","Jacksonville Jaguars",4,1,0,0
2008,15,"second","odd","Kansas City Chiefs",-1,0,0,1
2008,15,"second","odd","Miami Dolphins",5,1,0,0
2008,15,"second","odd","New York Jets",4,1,0,0
2008,15,"second","odd","Oakland Raiders",-23,0,0,1
2008,15,"second","odd","St. Louis Rams",-3,0,0,1
2008,15,"second","odd","Philadelphia Eagles",20,1,0,0
2008,16,"second","even","Jacksonville Jaguars",-7,0,0,1
2008,16,"second","even","Dallas Cowboys",-9,0,0,1
2008,16,"second","even","Cleveland Browns",-14,0,0,1
2008,16,"second","even","Denver Broncos",-7,0,0,1
2008,16,"second","even","Detroit Lions",-35,0,0,1
2008,16,"second","even","Kansas City Chiefs",-7,0,0,1
2008,16,"second","even","Minnesota Vikings",-7,0,0,1
2008,16,"second","even","New England Patriots",40,1,0,0
2008,16,"second","even","New York Giants",6,1,0,0
2008,16,"second","even","Oakland Raiders",11,1,0,0
2008,16,"second","even","Seattle Seahawks",10,1,0,0
2008,16,"second","even","St. Louis Rams",-1,0,0,1
2008,16,"second","even","Tampa Bay Buccaneers",-17,0,0,1
2008,16,"second","even","Tennessee Titans",17,1,0,0
2008,16,"second","even","Washington Redskins",7,1,0,0
2008,16,"second","even","Chicago Bears",3,1,0,0
2008,17,"second","odd","Arizona Cardinals",13,1,0,0
2008,17,"second","odd","Atlanta Falcons",4,1,0,0
2008,17,"second","odd","Baltimore Ravens",20,1,0,0
2008,17,"second","odd","Buffalo Bills",-13,0,0,1
2008,17,"second","odd","Cincinnati Bengals",10,1,0,0
2008,17,"second","odd","Green Bay Packers",10,1,0,0
2008,17,"second","odd","Houston Texans",7,1,0,0
2008,17,"second","odd","Indianapolis Colts",23,1,0,0
2008,17,"second","odd","Minnesota Vikings",1,1,0,0
2008,17,"second","odd","New Orleans Saints",-2,0,0,1
2008,17,"second","odd","New York Jets",-7,0,0,1
2008,17,"second","odd","Philadelphia Eagles",38,1,0,0
2008,17,"second","odd","Pittsburgh Steelers",31,1,0,0
2008,17,"second","odd","San Diego Chargers",31,1,0,0
2008,17,"second","odd","San Francisco 49ers",3,1,0,0
2008,17,"second","odd","Tampa Bay Buccaneers",-7,0,0,1
2009,1,"first","odd","Pittsburgh Steelers",3,1,0,0
2009,1,"first","odd","Arizona Cardinals",-4,0,0,1
2009,1,"first","odd","Atlanta Falcons",12,1,0,0
2009,1,"first","odd","Baltimore Ravens",14,1,0,0
2009,1,"first","odd","Carolina Panthers",-28,0,0,1
2009,1,"first","odd","Cincinnati Bengals",-5,0,0,1
2009,1,"first","odd","Cleveland Browns",-14,0,0,1
2009,1,"first","odd","Green Bay Packers",6,1,0,0
2009,1,"first","odd","Houston Texans",-17,0,0,1
2009,1,"first","odd","Indianapolis Colts",2,1,0,0
2009,1,"first","odd","New Orleans Saints",18,1,0,0
2009,1,"first","odd","New York Giants",6,1,0,0
2009,1,"first","odd","Seattle Seahawks",28,1,0,0
2009,1,"first","odd","Tampa Bay Buccaneers",-13,0,0,1
2009,1,"first","odd","New England Patriots",1,1,0,0
2009,1,"first","odd","Oakland Raiders",-4,0,0,1
2009,2,"first","even","Atlanta Falcons",8,1,0,0
2009,2,"first","even","Buffalo Bills",13,1,0,0
2009,2,"first","even","Chicago Bears",3,1,0,0
2009,2,"first","even","Dallas Cowboys",-2,0,0,1
2009,2,"first","even","Denver Broncos",21,1,0,0
2009,2,"first","even","Detroit Lions",-14,0,0,1
2009,2,"first","even","Green Bay Packers",-7,0,0,1
2009,2,"first","even","Jacksonville Jaguars",-14,0,0,1
2009,2,"first","even","Kansas City Chiefs",-3,0,0,1
2009,2,"first","even","New York Jets",7,1,0,0
2009,2,"first","even","Philadelphia Eagles",-26,0,0,1
2009,2,"first","even","San Diego Chargers",-5,0,0,1
2009,2,"first","even","San Francisco 49ers",13,1,0,0
2009,2,"first","even","Tennessee Titans",-3,0,0,1
2009,2,"first","even","Washington Redskins",2,1,0,0
2009,2,"first","even","Miami Dolphins",-4,0,0,1
2009,3,"first","odd","Arizona Cardinals",-21,0,0,1
2009,3,"first","odd","Baltimore Ravens",31,1,0,0
2009,3,"first","odd","Buffalo Bills",-20,0,0,1
2009,3,"first","odd","Cincinnati Bengals",3,1,0,0
2009,3,"first","odd","Detroit Lions",5,1,0,0
2009,3,"first","odd","Houston Texans",-7,0,0,1
2009,3,"first","odd","Minnesota Vikings",3,1,0,0
2009,3,"first","odd","New England Patriots",16,1,0,0
2009,3,"first","odd","New York Jets",7,1,0,0
2009,3,"first","odd","Oakland Raiders",-20,0,0,1
2009,3,"first","odd","Philadelphia Eagles",20,1,0,0
2009,3,"first","odd","San Diego Chargers",10,1,0,0
2009,3,"first","odd","Seattle Seahawks",-6,0,0,1
2009,3,"first","odd","St. Louis Rams",-19,0,0,1
2009,3,"first","odd","Tampa Bay Buccaneers",-24,0,0,1
2009,3,"first","odd","Dallas Cowboys",14,1,0,0
2009,4,"first","even","Chicago Bears",24,1,0,0
2009,4,"first","even","Cleveland Browns",-3,0,0,1
2009,4,"first","even","Denver Broncos",7,1,0,0
2009,4,"first","even","Houston Texans",23,1,0,0
2009,4,"first","even","Indianapolis Colts",17,1,0,0
2009,4,"first","even","Jacksonville Jaguars",20,1,0,0
2009,4,"first","even","Kansas City Chiefs",-11,0,0,1
2009,4,"first","even","Miami Dolphins",28,1,0,0
2009,4,"first","even","New England Patriots",6,1,0,0
2009,4,"first","even","New Orleans Saints",14,1,0,0
2009,4,"first","even","Pittsburgh Steelers",10,1,0,0
2009,4,"first","even","San Francisco 49ers",35,1,0,0
2009,4,"first","even","Washington Redskins",3,1,0,0
2009,4,"first","even","Minnesota Vikings",7,1,0,0
2009,5,"first","odd","Arizona Cardinals",7,1,0,0
2009,5,"first","odd","Baltimore Ravens",-3,0,0,1
2009,5,"first","odd","Buffalo Bills",-3,0,0,1
2009,5,"first","odd","Carolina Panthers",3,1,0,0
2009,5,"first","odd","Denver Broncos",3,1,0,0
2009,5,"first","odd","Detroit Lions",-8,0,0,1
2009,5,"first","odd","Kansas City Chiefs",-6,0,0,1
2009,5,"first","odd","New York Giants",37,1,0,0
2009,5,"first","odd","Philadelphia Eagles",19,1,0,0
2009,5,"first","odd","San Francisco 49ers",-35,0,0,1
2009,5,"first","odd","Seattle Seahawks",41,1,0,0
2009,5,"first","odd","St. Louis Rams",-28,0,0,1
2009,5,"first","odd","Tennessee Titans",-22,0,0,1
2009,5,"first","odd","Miami Dolphins",4,1,0,0
2009,6,"first","even","Atlanta Falcons",7,1,0,0
2009,6,"first","even","Cincinnati Bengals",-11,0,0,1
2009,6,"first","even","Green Bay Packers",26,1,0,0
2009,6,"first","even","Jacksonville Jaguars",3,1,0,0
2009,6,"first","even","Minnesota Vikings",2,1,0,0
2009,6,"first","even","New England Patriots",59,1,0,0
2009,6,"first","even","New Orleans Saints",21,1,0,0
2009,6,"first","even","New York Jets",-3,0,0,1
2009,6,"first","even","Oakland Raiders",4,1,0,0
2009,6,"first","even","Pittsburgh Steelers",13,1,0,0
2009,6,"first","even","Seattle Seahawks",-24,0,0,1
2009,6,"first","even","Tampa Bay Buccaneers",-7,0,0,1
2009,6,"first","even","Washington Redskins",-8,0,0,1
2009,6,"first","even","San Diego Chargers",-11,0,0,1
2009,7,"first","odd","Carolina Panthers",-11,0,0,1
2009,7,"first","odd","Cincinnati Bengals",35,1,0,0
2009,7,"first","odd","Cleveland Browns",-28,0,0,1
2009,7,"first","odd","Dallas Cowboys",16,1,0,0
2009,7,"first","odd","Houston Texans",3,1,0,0
2009,7,"first","odd","Kansas City Chiefs",-30,0,0,1
2009,7,"first","odd","Miami Dolphins",-12,0,0,1
2009,7,"first","odd","New York Giants",-7,0,0,1
2009,7,"first","odd","Oakland Raiders",-38,0,0,1
